Date,MSFT,AAPL,META,ORCL,GOOGL,AMZN,NVDA,ADBE,CRM,INTC,^GSPC
,MSFT,AAPL,META,ORCL,GOOGL,AMZN,NVDA,ADBE,CRM,INTC,^GSPC
2021-05-17,235.2648468017578,123.08191680908203,313.0036926269531,73.90994262695312,113.50785827636719,163.51950073242188,14.129886627197266,482.739990234375,211.94822692871094,50.63328170776367,4163.2900390625
2021-05-18,233.2497100830078,121.69776916503906,307.5465087890625,73.54545593261719,112.19619750976562,161.61399841308594,13.980513572692871,480.6199951171875,211.22882080078125,50.184879302978516,4127.830078125
2021-05-19,233.82684326171875,121.54181671142578,311.14825439453125,73.59217834472656,112.64399719238281,161.58999633789062,14.030386924743652,480.4700012207031,218.1374053955078,50.66073226928711,4115.68017578125
2021-05-20,237.05838012695312,124.09565734863281,316.129150390625,73.57347869873047,114.40196990966797,162.38400268554688,14.575761795043945,491.6700134277344,220.54209899902344,51.20065689086914,4159.1201171875
2021-05-21,235.79844665527344,122.26313781738281,313.7677001953125,73.86320495605469,113.76622009277344,160.1540069580078,14.954058647155762,488.07000732421875,219.3594512939453,51.31962203979492,4155.85986328125
2021-05-24,241.19400024414062,123.89097595214844,322.1023254394531,74.1903305053711,117.08429718017578,162.24949645996094,15.572750091552734,497.8299865722656,223.70562744140625,52.124916076660156,4197.0498046875
2021-05-25,242.0980987548828,123.6960220336914,325.2377014160156,73.67630004882812,117.175048828125,162.95249938964844,15.608410835266113,505.0799865722656,224.41525268554688,52.04255676269531,4188.1298828125
2021-05-26,241.8769073486328,123.64726257324219,325.1087341308594,74.07818603515625,118.03990173339844,163.25799560546875,15.660527229309082,506.9800109863281,226.35670471191406,52.08831787109375,4195.990234375
2021-05-27,239.7802276611328,122.1169204711914,330.15911865234375,73.81649780273438,117.16563415527344,161.5054931640625,15.449061393737793,498.2799987792969,222.56243896484375,52.829551696777344,4200.8798828125
2021-05-28,240.1360321044922,121.46383666992188,326.17034912109375,73.59217834472656,116.87651824951172,161.15350341796875,16.203657150268555,504.5799865722656,234.65489196777344,52.27133560180664,4204.10986328125
2021-06-01,237.9432373046875,121.14216613769531,326.56732177734375,74.367919921875,118.08303833007812,160.9324951171875,16.223608016967773,495.9100036621094,232.78237915039062,52.06085968017578,4202.0400390625
2021-06-02,237.84701538085938,121.90247344970703,326.5870666503906,75.02214050292969,117.55789947509766,161.69949340820312,16.73606300354004,495.7699890136719,231.22520446777344,52.60078048706055,4208.1201171875
2021-06-03,236.3177947998047,120.42086029052734,323.5013122558594,75.78853607177734,116.41680908203125,159.35049438476562,16.92708396911621,493.1400146484375,227.4999237060547,51.46603775024414,4192.85009765625
2021-06-04,241.20364379882812,122.71150207519531,327.7778015136719,77.47085571289062,118.69746398925781,160.31100463867188,17.534053802490234,504.5,234.04385375976562,52.5001106262207,4229.89013671875
2021-06-07,244.10818481445312,122.72127532958984,333.9592590332031,78.45222473144531,119.13038635253906,159.90049743652344,17.574703216552734,509.4700012207031,234.6942901611328,52.24388122558594,4226.52001953125
